date,lat,lon,rainfall,inflow
2000-07-06,21.75,83.25,0.0,157.318
2000-07-06,21.75,83.5,0.0,157.318
2000-07-06,21.75,83.75,0.0,157.318
2000-07-06,21.75,84.0,0.0,157.318
2000-07-06,21.75,84.25,0.0,157.318
2000-07-06,21.75,84.5,0.0,157.318
2000-07-06,21.75,84.75,0.0,157.318
2000-07-06,22.0,81.0,7.2884,157.318
2000-07-06,22.0,81.25,0.0,157.318
2000-07-06,22.0,81.5,0.0,157.318
2000-07-06,22.0,81.75,0.0,157.318
2000-07-06,22.0,82.0,0.0,157.318
2000-07-06,22.0,82.25,0.0,157.318
2000-07-06,22.0,82.5,0.0,157.318
2000-07-06,22.0,82.75,0.0,157.318
2000-07-06,22.0,83.0,0.0,157.318
2000-07-06,22.0,83.25,0.0,157.318
2000-07-06,22.0,83.5,0.0,157.318
2000-07-06,22.0,83.75,0.0,157.318
2000-07-06,22.0,84.0,0.0,157.318
2000-07-06,22.0,84.25,0.0,157.318
2000-07-06,22.0,84.5,0.0,157.318
2000-07-06,22.0,84.75,0.0,157.318
2000-07-06,22.25,81.0,3.2457,157.318
2000-07-06,22.25,81.25,0.0,157.318
2000-07-06,22.25,81.5,0.0,157.318
2000-07-06,22.25,81.75,0.0,157.318
2000-07-06,22.25,82.0,0.0,157.318
2000-07-06,22.25,82.25,0.0,157.318
2000-07-06,22.25,82.5,0.0,157.318
2000-07-06,22.25,82.75,0.0,157.318
2000-07-06,22.25,83.0,0.0,157.318
2000-07-06,22.25,83.25,0.0,157.318
2000-07-06,22.25,83.5,0.0,157.318
2000-07-06,22.25,83.75,0.0,157.318
2000-07-06,22.25,84.0,0.0,157.318
2000-07-06,22.25,84.25,0.0,157.318
2000-07-06,22.25,84.5,0.0,157.318
2000-07-06,22.5,81.25,0.0,157.318
2000-07-06,22.5,81.5,0.0,157.318
2000-07-06,22.5,81.75,0.0,157.318
2000-07-06,22.5,82.0,0.0,157.318
2000-07-06,22.5,82.25,0.0,157.318
2000-07-06,22.5,82.5,0.0,157.318
2000-07-06,22.5,82.75,2.2067,157.318
2000-07-06,22.5,83.0,6.9456,157.318
2000-07-06,22.5,83.25,7.991,157.318
2000-07-06,22.5,83.5,4.8492,157.318
2000-07-06,22.5,83.75,0.0,157.318
2000-07-06,22.5,84.0,0.0,157.318
2000-07-06,22.5,84.25,0.0,157.318
2000-07-06,22.75,81.75,0.0,157.318
2000-07-06,22.75,82.0,0.0,157.318
2000-07-06,22.75,82.25,0.0,157.318
2000-07-06,22.75,82.5,2.3286,157.318
2000-07-06,22.75,82.75,2.4916,157.318
2000-07-06,22.75,83.0,6.8503,157.318
2000-07-06,22.75,83.25,12.09,157.318
2000-07-06,22.75,83.5,7.696,157.318
2000-07-06,22.75,83.75,3.1085,157.318
2000-07-06,22.75,84.0,1.7665,157.318
2000-07-06,22.75,84.25,0.58685,157.318
2000-07-06,23.0,82.0,0.0,157.318
2000-07-06,23.0,82.25,0.0,157.318
2000-07-06,23.0,82.5,0.55496,157.318
2000-07-06,23.0,82.75,0.68723,157.318
2000-07-06,23.0,83.0,1.7727,157.318
2000-07-06,23.0,83.25,7.1985,157.318
2000-07-06,23.0,83.5,4.7296,157.318
2000-07-06,23.0,83.75,1.2816,157.318
2000-07-06,23.0,84.0,2.358,157.318
2000-07-06,23.25,82.0,0.362,157.318
2000-07-06,23.25,82.25,0.26026,157.318
2000-07-06,23.25,82.5,0.11682,157.318
2000-07-06,23.25,82.75,0.31585,157.318
2000-07-06,23.25,83.75,0.62315,157.318
2000-07-06,23.5,82.25,0.2372,157.318
2000-07-06,23.5,82.5,0.40396,157.318
2000-07-06,23.5,82.75,1.0879,157.318
2000-07-07,20.0,81.5,4.4816,181.276
2000-07-07,20.0,81.75,2.3455,181.276
2000-07-07,20.0,82.0,0.0,181.276
2000-07-07,20.0,82.25,0.0,181.276
2000-07-07,20.25,81.0,0.37088,181.276
2000-07-07,20.25,81.25,3.4578,181.276
2000-07-07,20.25,81.5,4.0966,181.276
2000-07-07,20.25,81.75,2.1888,181.276
2000-07-07,20.25,82.0,0.37884,181.276
2000-07-07,20.25,82.25,0.0,181.276
2000-07-07,20.25,82.5,0.0,181.276
2000-07-07,20.5,80.5,0.0,181.276
2000-07-07,20.5,80.75,0.0,181.276
2000-07-07,20.5,81.0,0.24441,181.276
2000-07-07,20.5,81.25,0.58078,181.276
2000-07-07,20.5,81.5,1.136,181.276
2000-07-07,20.5,81.75,0.1539,181.276
2000-07-07,20.5,82.0,0.0,181.276
2000-07-07,20.5,82.25,0.0,181.276
2000-07-07,20.5,82.5,0.0,181.276
2000-07-07,20.75,80.5,0.0,181.276
2000-07-07,20.75,80.75,0.16575,181.276
2000-07-07,20.75,81.0,0.0,181.276
2000-07-07,20.75,81.25,0.0,181.276
2000-07-07,20.75,81.5,0.0,181.276
2000-07-07,20.75,81.75,0.0,181.276
2000-07-07,20.75,82.0,0.0,181.276
2000-07-07,20.75,82.25,0.0,181.276
2000-07-07,20.75,82.5,0.0,181.276
2000-07-07,20.75,82.75,0.0,181.276
2000-07-07,21.0,80.5,1.227,181.276
2000-07-07,21.0,80.75,0.29525,181.276
2000-07-07,21.0,81.0,0.0,181.276
2000-07-07,21.0,81.25,0.0,181.276
2000-07-07,21.0,81.5,0.0,181.276
2000-07-07,21.0,81.75,0.0,181.276
2000-07-07,21.0,82.0,1.2416,181.276
2000-07-07,21.0,82.25,2.6862,181.276
2000-07-07,21.0,82.5,0.0,181.276
2000-07-07,21.0,82.75,0.0,181.276
2000-07-07,21.25,80.5,2.7823,181.276
2000-07-07,21.25,80.75,1.4428,181.276
2000-07-07,21.25,81.0,0.0,181.276
2000-07-07,21.25,81.25,0.0,181.276
2000-07-07,21.25,81.5,0.0,181.276
2000-07-07,21.25,81.75,0.0,181.276
2000-07-07,21.25,82.0,4.0427,181.276
2000-07-07,21.25,82.25,4.7502,181.276
2000-07-07,21.25,82.5,2.3771,181.276
2000-07-07,21.25,82.75,0.0,181.276
2000-07-07,21.25,83.0,0.0,181.276
2000-07-07,21.25,83.25,0.0,181.276
2000-07-07,21.5,80.75,0.41421,181.276
2000-07-07,21.5,81.0,0.45229,181.276
2000-07-07,21.5,81.25,0.15555,181.276
2000-07-07,21.5,81.5,0.28786,181.276
2000-07-07,21.5,81.75,7.0695,181.276
2000-07-07,21.5,82.0,12.917,181.276
2000-07-07,21.5,82.25,3.0674,181.276
2000-07-07,21.5,82.5,1.5547,181.276
2000-07-07,21.5,82.75,0.0,181.276
2000-07-07,21.5,83.0,0.0,181.276
2000-07-07,21.5,83.25,0.0,181.276
2000-07-07,21.5,83.5,0.0,181.276
2000-07-07,21.5,83.75,0.0,181.276
2000-07-07,21.5,84.0,0.0,181.276
2000-07-07,21.5,84.25,0.0,181.276
2000-07-07,21.5,84.5,0.0,181.276
2000-07-07,21.5,84.75,1.9077,181.276
2000-07-07,21.75,80.75,0.275,181.276
2000-07-07,21.75,81.0,0.0,181.276
2000-07-07,21.75,81.25,0.0,181.276
2000-07-07,21.75,81.5,0.22025,181.276
2000-07-07,21.75,81.75,0.19989,181.276
2000-07-07,21.75,82.0,3.0989,181.276
2000-07-07,21.75,82.25,3.3562,181.276
2000-07-07,21.75,82.5,0.0,181.276
2000-07-07,21.75,82.75,0.0,181.276
2000-07-07,21.75,83.0,0.0,181.276
2000-07-07,21.75,83.25,0.0,181.276
2000-07-07,21.75,83.5,0.19016,181.276
2000-07-07,21.75,83.75,0.0,181.276
2000-07-07,21.75,84.0,0.0,181.276
2000-07-07,21.75,84.25,0.0,181.276
2000-07-07,21.75,84.5,0.0,181.276
2000-07-07,21.75,84.75,2.135,181.276
2000-07-07,22.0,81.0,2.8787,181.276
2000-07-07,22.0,81.25,9.4807,181.276
2000-07-07,22.0,81.5,16.548,181.276
2000-07-07,22.0,81.75,3.1452,181.276
2000-07-07,22.0,82.0,0.12937,181.276
2000-07-07,22.0,82.25,0.29994,181.276
2000-07-07,22.0,82.5,0.0,181.276
2000-07-07,22.0,82.75,0.0,181.276
2000-07-07,22.0,83.0,0.0,181.276
2000-07-07,22.0,83.25,0.0,181.276
2000-07-07,22.0,83.5,0.52829,181.276
2000-07-07,22.0,83.75,0.17496,181.276
2000-07-07,22.0,84.0,0.0,181.276
2000-07-07,22.0,84.25,0.0,181.276
2000-07-07,22.0,84.5,0.0,181.276
2000-07-07,22.0,84.75,2.312,181.276
2000-07-07,22.25,81.0,7.2692,181.276
2000-07-07,22.25,81.25,9.2561,181.276
2000-07-07,22.25,81.5,11.496,181.276
2000-07-07,22.25,81.75,0.45807,181.276
2000-07-07,22.25,82.0,1.1045,181.276
2000-07-07,22.25,82.25,0.10538,181.276
2000-07-07,22.25,82.5,0.0,181.276
2000-07-07,22.25,82.75,0.0,181.276
2000-07-07,22.25,83.0,0.0,181.276
2000-07-07,22.25,83.25,0.47358,181.276
2000-07-07,22.25,83.5,1.6676,181.276
2000-07-07,22.25,83.75,0.11842,181.276
2000-07-07,22.25,84.0,0.0,181.276
2000-07-07,22.25,84.25,0.0,181.276
2000-07-07,22.25,84.5,0.0,181.276
2000-07-07,22.5,81.25,3.7734,181.276
2000-07-07,22.5,81.5,3.7503,181.276
2000-07-07,22.5,81.75,2.682,181.276
2000-07-07,22.5,82.0,1.807,181.276
2000-07-07,22.5,82.25,1.056,181.276
2000-07-07,22.5,82.5,2.6369,181.276
2000-07-07,22.5,82.75,0.0,181.276
2000-07-07,22.5,83.0,0.0,181.276
2000-07-07,22.5,83.25,0.29876,181.276
2000-07-07,22.5,83.5,0.46429,181.276
2000-07-07,22.5,83.75,0.0,181.276
2000-07-07,22.5,84.0,0.0,181.276
2000-07-07,22.5,84.25,0.0,181.276
2000-07-07,22.75,81.75,5.1803,181.276
2000-07-07,22.75,82.0,0.61601,181.276
2000-07-07,22.75,82.25,4.2919,181.276
2000-07-07,22.75,82.5,4.3775,181.276
2000-07-07,22.75,82.75,3.9709,181.276
2000-07-07,22.75,83.0,1.2771,181.276
2000-07-07,22.75,83.25,0.0,181.276
2000-07-07,22.75,83.5,0.14533,181.276
2000-07-07,22.75,83.75,1.2673,181.276
2000-07-07,22.75,84.0,1.7877,181.276
2000-07-07,22.75,84.25,0.49189,181.276
2000-07-07,23.0,82.0,8.3941,181.276
2000-07-07,23.0,82.25,5.9864,181.276
2000-07-07,23.0,82.5,7.1597,181.276
2000-07-07,23.0,82.75,4.5461,181.276
2000-07-07,23.0,83.0,0.45764,181.276
2000-07-07,23.0,83.25,0.0,181.276
2000-07-07,23.0,83.5,0.98088,181.276
2000-07-07,23.0,83.75,2.0507,181.276
2000-07-07,23.0,84.0,2.3213,181.276
2000-07-07,23.25,82.0,9.7544,181.276
2000-07-07,23.25,82.25,6.8668,181.276
2000-07-07,23.25,82.5,8.6566,181.276
2000-07-07,23.25,82.75,7.4894,181.276
2000-07-07,23.25,83.75,0.5921,181.276
2000-07-07,23.5,82.25,6.493,181.276
2000-07-07,23.5,82.5,6.103,181.276
2000-07-07,23.5,82.75,2.4773,181.276
2000-07-08,20.0,81.5,1.5452,161.679
2000-07-08,20.0,81.75,2.934,161.679
2000-07-08,20.0,82.0,19.175,161.679
2000-07-08,20.0,82.25,29.82,161.679
2000-07-08,20.25,81.0,1.4867,161.679
2000-07-08,20.25,81.25,4.2103,161.679
2000-07-08,20.25,81.5,4.293,161.679
2000-07-08,20.25,81.75,10.394,161.679
2000-07-08,20.25,82.0,18.563,161.679
2000-07-08,20.25,82.25,23.619,161.679
2000-07-08,20.25,82.5,21.328,161.679
2000-07-08,20.5,80.5,7.0865,161.679
2000-07-08,20.5,80.75,2.5431,161.679
2000-07-08,20.5,81.0,5.4309,161.679
2000-07-08,20.5,81.25,15.255,161.679
2000-07-08,20.5,81.5,15.046,161.679
2000-07-08,20.5,81.75,16.165,161.679
2000-07-08,20.5,82.0,16.448,161.679
2000-07-08,20.5,82.25,18.531,161.679
2000-07-08,20.5,82.5,9.3899,161.679
2000-07-08,20.75,80.5,8.1769,161.679
2000-07-08,20.75,80.75,5.3265,161.679
2000-07-08,20.75,81.0,8.5337,161.679
2000-07-08,20.75,81.25,19.23,161.679
2000-07-08,20.75,81.5,18.696,161.679
2000-07-08,20.75,81.75,16.819,161.679
2000-07-08,20.75,82.0,17.1,161.679
2000-07-08,20.75,82.25,17.408,161.679
2000-07-08,20.75,82.5,8.0972,161.679
2000-07-08,20.75,82.75,1.4421,161.679
2000-07-08,21.0,80.5,3.7234,161.679
2000-07-08,21.0,80.75,4.6058,161.679
2000-07-08,21.0,81.0,3.9426,161.679
2000-07-08,21.0,81.25,7.465,161.679
2000-07-08,21.0,81.5,16.333,161.679
2000-07-08,21.0,81.75,18.05,161.679
2000-07-08,21.0,82.0,17.022,161.679
2000-07-08,21.0,82.25,15.472,161.679
2000-07-08,21.0,82.5,5.0405,161.679
2000-07-08,21.0,82.75,0.63739,161.679
2000-07-08,21.25,80.5,0.61707,161.679
2000-07-08,21.25,80.75,1.6014,161.679
2000-07-08,21.25,81.0,0.89883,161.679
2000-07-08,21.25,81.25,5.1677,161.679
2000-07-08,21.25,81.5,14.652,161.679
2000-07-08,21.25,81.75,20.918,161.679
2000-07-08,21.25,82.0,11.69,161.679
2000-07-08,21.25,82.25,4.8665,161.679
2000-07-08,21.25,82.5,0.0,161.679
2000-07-08,21.25,82.75,1.0143,161.679
2000-07-08,21.25,83.0,0.60999,161.679
2000-07-08,21.25,83.25,0.0,161.679
2000-07-08,21.5,80.75,0.0,161.679
2000-07-08,21.5,81.0,0.0,161.679
2000-07-08,21.5,81.25,17.484,161.679
2000-07-08,21.5,81.5,9.0199,161.679
2000-07-08,21.5,81.75,1.9891,161.679
2000-07-08,21.5,82.0,0.22937,161.679
2000-07-08,21.5,82.25,0.52825,161.679
2000-07-08,21.5,82.5,0.0,161.679
2000-07-08,21.5,82.75,0.68842,161.679
2000-07-08,21.5,83.0,0.68231,161.679
2000-07-08,21.5,83.25,0.0,161.679
2000-07-08,21.5,83.5,0.24022,161.679
2000-07-08,21.5,83.75,0.0,161.679
2000-07-08,21.5,84.0,0.0,161.679
2000-07-08,21.5,84.25,0.19585,161.679
2000-07-08,21.5,84.5,0.4722,161.679
2000-07-08,21.5,84.75,0.0,161.679
2000-07-08,21.75,80.75,0.57451,161.679
2000-07-08,21.75,81.0,5.4716,161.679
2000-07-08,21.75,81.25,24.274,161.679
2000-07-08,21.75,81.5,7.2331,161.679
2000-07-08,21.75,81.75,6.8812,161.679
2000-07-08,21.75,82.0,0.72058,161.679
2000-07-08,21.75,82.25,0.11784,161.679
2000-07-08,21.75,82.5,3.7939,161.679
2000-07-08,21.75,82.75,2.0304,161.679
2000-07-08,21.75,83.0,3.4041,161.679
2000-07-08,21.75,83.25,0.35971,161.679
2000-07-08,21.75,83.5,2.2201,161.679
2000-07-08,21.75,83.75,0.0,161.679
2000-07-08,21.75,84.0,0.0,161.679
2000-07-08,21.75,84.25,0.0,161.679
2000-07-08,21.75,84.5,2.7599,161.679
2000-07-08,21.75,84.75,1.9121,161.679
2000-07-08,22.0,81.0,13.459,161.679
2000-07-08,22.0,81.25,27.168,161.679
2000-07-08,22.0,81.5,37.662,161.679
2000-07-08,22.0,81.75,9.3184,161.679
2000-07-08,22.0,82.0,3.7274,161.679
2000-07-08,22.0,82.25,2.335,161.679
2000-07-08,22.0,82.5,6.5428,161.679
2000-07-08,22.0,82.75,9.082,161.679
2000-07-08,22.0,83.0,9.9288,161.679
2000-07-08,22.0,83.25,1.0556,161.679
2000-07-08,22.0,83.5,5.9468,161.679
2000-07-08,22.0,83.75,0.0,161.679
2000-07-08,22.0,84.0,1.9143,161.679
2000-07-08,22.0,84.25,1.2725,161.679
2000-07-08,22.0,84.5,3.7812,161.679
2000-07-08,22.0,84.75,2.712,161.679
2000-07-08,22.25,81.0,22.107,161.679
2000-07-08,22.25,81.25,28.993,161.679
2000-07-08,22.25,81.5,29.465,161.679
2000-07-08,22.25,81.75,15.012,161.679
2000-07-08,22.25,82.0,12.021,161.679
2000-07-08,22.25,82.25,7.6454,161.679
2000-07-08,22.25,82.5,7.3316,161.679
2000-07-08,22.25,82.75,6.3378,161.679
2000-07-08,22.25,83.0,3.6986,161.679
2000-07-08,22.25,83.25,0.53642,161.679
2000-07-08,22.25,83.5,3.4531,161.679
2000-07-08,22.25,83.75,7.9632,161.679
2000-07-08,22.25,84.0,4.5279,161.679
2000-07-08,22.25,84.25,1.085,161.679
2000-07-08,22.25,84.5,8.6133,161.679
2000-07-08,22.5,81.25,10.881,161.679
2000-07-08,22.5,81.5,13.731,161.679
2000-07-08,22.5,81.75,16.389,161.679
2000-07-08,22.5,82.0,13.647,161.679
2000-07-08,22.5,82.25,8.5408,161.679
2000-07-08,22.5,82.5,10.217,161.679
2000-07-08,22.5,82.75,5.6788,161.679
2000-07-08,22.5,83.0,1.6556,161.679
2000-07-08,22.5,83.25,0.58576,161.679
2000-07-08,22.5,83.5,3.9101,161.679
2000-07-08,22.5,83.75,7.0487,161.679
2000-07-08,22.5,84.0,4.6773,161.679
2000-07-08,22.5,84.25,0.50419,161.679
2000-07-08,22.75,81.75,5.3512,161.679
2000-07-08,22.75,82.0,7.7556,161.679
2000-07-08,22.75,82.25,6.7747,161.679
2000-07-08,22.75,82.5,2.6125,161.679
2000-07-08,22.75,82.75,1.691,161.679
2000-07-08,22.75,83.0,0.59023,161.679
2000-07-08,22.75,83.25,0.0,161.679
2000-07-08,22.75,83.5,2.0351,161.679
2000-07-08,22.75,83.75,4.2888,161.679
2000-07-08,22.75,84.0,3.4741,161.679
2000-07-08,22.75,84.25,5.3804,161.679
2000-07-08,23.0,82.0,3.6678,161.679
2000-07-08,23.0,82.25,5.4579,161.679
2000-07-08,23.0,82.5,3.646,161.679
2000-07-08,23.0,82.75,2.7051,161.679
2000-07-08,23.0,83.0,0.62833,161.679
2000-07-08,23.0,83.25,0.75883,161.679
2000-07-08,23.0,83.5,1.4192,161.679
2000-07-08,23.0,83.75,4.0497,161.679
2000-07-08,23.0,84.0,6.8013,161.679
2000-07-08,23.25,82.0,2.5585,161.679
2000-07-08,23.25,82.25,3.7505,161.679
2000-07-08,23.25,82.5,3.9365,161.679
2000-07-08,23.25,82.75,3.8897,161.679
2000-07-08,23.25,83.75,3.7444,161.679
2000-07-08,23.5,82.25,3.0423,161.679
2000-07-08,23.5,82.5,3.7122,161.679
2000-07-08,23.5,82.75,5.3495,161.679
2000-07-09,20.0,81.5,0.0,173.828
2000-07-09,20.0,81.75,18.448,173.828
2000-07-09,20.0,82.0,34.235,173.828
2000-07-09,20.0,82.25,14.774,173.828
2000-07-09,20.25,81.0,0.0,173.828
2000-07-09,20.25,81.25,0.0,173.828
2000-07-09,20.25,81.5,0.0,173.828
2000-07-09,20.25,81.75,0.1004,173.828
2000-07-09,20.25,82.0,8.9629,173.828
2000-07-09,20.25,82.25,12.235,173.828
2000-07-09,20.25,82.5,14.513,173.828
2000-07-09,20.5,80.5,37.829,173.828
2000-07-09,20.5,80.75,11.86,173.828
2000-07-09,20.5,81.0,8.0414,173.828
2000-07-09,20.5,81.25,0.0,173.828
2000-07-09,20.5,81.5,0.10442,173.828
2000-07-09,20.5,81.75,0.19977,173.828
2000-07-09,20.5,82.0,0.88364,173.828
2000-07-09,20.5,82.25,5.3563,173.828
2000-07-09,20.5,82.5,17.34,173.828
2000-07-09,20.75,80.5,59.599,173.828
2000-07-09,20.75,80.75,31.997,173.828
2000-07-09,20.75,81.0,1.5542,173.828
2000-07-09,20.75,81.25,0.36249,173.828
2000-07-09,20.75,81.5,0.33937,173.828
2000-07-09,20.75,81.75,0.58473,173.828
2000-07-09,20.75,82.0,1.4633,173.828
2000-07-09,20.75,82.25,4.6376,173.828
2000-07-09,20.75,82.5,9.1762,173.828
2000-07-09,20.75,82.75,15.702,173.828
2000-07-09,21.0,80.5,29.539,173.828
2000-07-09,21.0,80.75,12.503,173.828
2000-07-09,21.0,81.0,4.4367,173.828
2000-07-09,21.0,81.25,3.3835,173.828
2000-07-09,21.0,81.5,2.0975,173.828
2000-07-09,21.0,81.75,3.5261,173.828
2000-07-09,21.0,82.0,3.785,173.828
2000-07-09,21.0,82.25,3.3197,173.828
2000-07-09,21.0,82.5,21.674,173.828
2000-07-09,21.0,82.75,21.594,173.828
2000-07-09,21.25,80.5,9.3518,173.828
2000-07-09,21.25,80.75,4.2154,173.828
2000-07-09,21.25,81.0,1.5805,173.828
2000-07-09,21.25,81.25,8.185,173.828
2000-07-09,21.25,81.5,2.9565,173.828
2000-07-09,21.25,81.75,9.9498,173.828
2000-07-09,21.25,82.0,12.33,173.828
2000-07-09,21.25,82.25,17.758,173.828
2000-07-09,21.25,82.5,23.893,173.828
2000-07-09,21.25,82.75,25.182,173.828
2000-07-09,21.25,83.0,23.514,173.828
2000-07-09,21.25,83.25,9.5504,173.828
2000-07-09,21.5,80.75,0.0,173.828
2000-07-09,21.5,81.0,0.0,173.828
2000-07-09,21.5,81.25,1.6981,173.828
2000-07-09,21.5,81.5,9.8962,173.828
2000-07-09,21.5,81.75,25.631,173.828
2000-07-09,21.5,82.0,8.4775,173.828
2000-07-09,21.5,82.25,26.215,173.828
2000-07-09,21.5,82.5,24.866,173.828
2000-07-09,21.5,82.75,25.378,173.828
2000-07-09,21.5,83.0,24.658,173.828
2000-07-09,21.5,83.25,16.111,173.828
2000-07-09,21.5,83.5,5.64,173.828
2000-07-09,21.5,83.75,4.1492,173.828
2000-07-09,21.5,84.0,17.521,173.828
2000-07-09,21.5,84.25,8.9411,173.828
2000-07-09,21.5,84.5,0.33511,173.828
2000-07-09,21.5,84.75,0.0,173.828
2000-07-09,21.75,80.75,0.0,173.828
2000-07-09,21.75,81.0,0.0,173.828
2000-07-09,21.75,81.25,0.0,173.828
2000-07-09,21.75,81.5,12.489,173.828
2000-07-09,21.75,81.75,41.56,173.828
2000-07-09,21.75,82.0,24.305,173.828
2000-07-09,21.75,82.25,23.326,173.828
2000-07-09,21.75,82.5,24.595,173.828
2000-07-09,21.75,82.75,26.528,173.828
2000-07-09,21.75,83.0,24.915,173.828
2000-07-09,21.75,83.25,14.597,173.828
2000-07-09,21.75,83.5,7.0572,173.828
2000-07-09,21.75,83.75,4.8433,173.828
2000-07-09,21.75,84.0,34.072,173.828
2000-07-09,21.75,84.25,0.0,173.828
2000-07-09,21.75,84.5,0.0,173.828
2000-07-09,21.75,84.75,0.0,173.828
2000-07-09,22.0,81.0,0.14043,173.828
2000-07-09,22.0,81.25,0.46101,173.828
2000-07-09,22.0,81.5,1.5699,173.828
2000-07-09,22.0,81.75,12.35,173.828
2000-07-09,22.0,82.0,10.6,173.828
2000-07-09,22.0,82.25,19.76,173.828
2000-07-09,22.0,82.5,19.952,173.828
2000-07-09,22.0,82.75,25.028,173.828
2000-07-09,22.0,83.0,23.806,173.828
2000-07-09,22.0,83.25,39.087,173.828
2000-07-09,22.0,83.5,0.12262,173.828
2000-07-09,22.0,83.75,2.8351,173.828
2000-07-09,22.0,84.0,0.84168,173.828
2000-07-09,22.0,84.25,0.0,173.828
2000-07-09,22.0,84.5,0.0,173.828
2000-07-09,22.0,84.75,0.0,173.828
2000-07-09,22.25,81.0,0.35459,173.828
2000-07-09,22.25,81.25,2.4354,173.828
2000-07-09,22.25,81.5,5.5249,173.828
2000-07-09,22.25,81.75,20.278,173.828
2000-07-09,22.25,82.0,15.486,173.828
2000-07-09,22.25,82.25,17.185,173.828
2000-07-09,22.25,82.5,28.89,173.828
2000-07-09,22.25,82.75,34.913,173.828
2000-07-09,22.25,83.0,48.907,173.828
2000-07-09,22.25,83.25,52.282,173.828
2000-07-09,22.25,83.5,3.4071,173.828
2000-07-09,22.25,83.75,10.465,173.828
2000-07-09,22.25,84.0,0.73304,173.828
2000-07-09,22.25,84.25,0.0,173.828
2000-07-09,22.25,84.5,0.0,173.828
2000-07-09,22.5,81.25,48.67,173.828
2000-07-09,22.5,81.5,39.08,173.828
2000-07-09,22.5,81.75,19.342,173.828
2000-07-09,22.5,82.0,17.278,173.828
2000-07-09,22.5,82.25,13.954,173.828
2000-07-09,22.5,82.5,23.246,173.828
2000-07-09,22.5,82.75,29.332,173.828
2000-07-09,22.5,83.0,22.304,173.828
2000-07-09,22.5,83.25,17.449,173.828
2000-07-09,22.5,83.5,6.215,173.828
2000-07-09,22.5,83.75,8.7423,173.828
2000-07-09,22.5,84.0,7.8528,173.828
2000-07-09,22.5,84.25,8.4809,173.828
2000-07-09,22.75,81.75,33.453,173.828
2000-07-09,22.75,82.0,31.398,173.828
2000-07-09,22.75,82.25,15.396,173.828
2000-07-09,22.75,82.5,15.062,173.828
2000-07-09,22.75,82.75,17.608,173.828
2000-07-09,22.75,83.0,12.41,173.828
2000-07-09,22.75,83.25,3.8221,173.828
2000-07-09,22.75,83.5,4.2258,173.828
2000-07-09,22.75,83.75,6.1601,173.828
2000-07-09,22.75,84.0,3.8414,173.828
2000-07-09,22.75,84.25,6.4405,173.828
2000-07-09,23.0,82.0,26.637,173.828
2000-07-09,23.0,82.25,16.774,173.828
2000-07-09,23.0,82.5,14.202,173.828
2000-07-09,23.0,82.75,15.439,173.828
2000-07-09,23.0,83.0,17.494,173.828
2000-07-09,23.0,83.25,7.5975,173.828
2000-07-09,23.0,83.5,2.5486,173.828
2000-07-09,23.0,83.75,0.58424,173.828
2000-07-09,23.0,84.0,1.3561,173.828
2000-07-09,23.25,82.0,19.204,173.828
2000-07-09,23.25,82.25,13.365,173.828
2000-07-09,23.25,82.5,14.429,173.828
2000-07-09,23.25,82.75,14.08,173.828
2000-07-09,23.25,83.75,0.33634,173.828
2000-07-09,23.5,82.25,10.026,173.828
2000-07-09,23.5,82.5,9.8791,173.828
2000-07-09,23.5,82.75,7.5893,173.828
2000-07-10,20.0,81.5,2.1939,239.87
2000-07-10,20.0,81.75,3.4702,239.87
2000-07-10,20.0,82.0,12.611,239.87
2000-07-10,20.0,82.25,16.148,239.87
2000-07-10,20.25,81.0,9.8915,239.87
2000-07-10,20.25,81.25,3.0588,239.87
2000-07-10,20.25,81.5,2.1304,239.87
2000-07-10,20.25,81.75,2.2586,239.87
2000-07-10,20.25,82.0,9.6143,239.87
2000-07-10,20.25,82.25,18.36,239.87
2000-07-10,20.25,82.5,22.571,239.87
2000-07-10,20.5,80.5,15.03,239.87
2000-07-10,20.5,80.75,8.1427,239.87
2000-07-10,20.5,81.0,7.0408,239.87
2000-07-10,20.5,81.25,1.8932,239.87
2000-07-10,20.5,81.5,1.178,239.87
2000-07-10,20.5,81.75,2.857,239.87
2000-07-10,20.5,82.0,3.5235,239.87
2000-07-10,20.5,82.25,8.981,239.87
2000-07-10,20.5,82.5,12.163,239.87
2000-07-10,20.75,80.5,0.0,239.87
2000-07-10,20.75,80.75,2.2449,239.87
2000-07-10,20.75,81.0,3.2422,239.87
2000-07-10,20.75,81.25,0.19158,239.87
2000-07-10,20.75,81.5,0.67172,239.87
2000-07-10,20.75,81.75,2.6351,239.87
2000-07-10,20.75,82.0,2.5141,239.87
2000-07-10,20.75,82.25,3.1507,239.87
2000-07-10,20.75,82.5,7.7399,239.87
2000-07-10,20.75,82.75,11.058,239.87
2000-07-10,21.0,80.5,0.3253,239.87
2000-07-10,21.0,80.75,0.0,239.87
2000-07-10,21.0,81.0,0.0,239.87
2000-07-10,21.0,81.25,0.15516,239.87
2000-07-10,21.0,81.5,0.0,239.87
2000-07-10,21.0,81.75,0.0,239.87
2000-07-10,21.0,82.0,1.7327,239.87
2000-07-10,21.0,82.25,2.2915,239.87
2000-07-10,21.0,82.5,9.5312,239.87
2000-07-10,21.0,82.75,10.235,239.87
2000-07-10,21.25,80.5,0.0,239.87
2000-07-10,21.25,80.75,3.2922,239.87
